w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
116,424,284,376,0,0,1,0,1,0,0,1,2.0
120,424,280,376,0,0,1,0,1,0,0,1,2.0
124,424,276,376,0,0,1,0,1,0,0,1,2.0
128,424,272,376,0,0,1,0,1,0,0,1,2.0
132,424,268,376,0,0,1,0,1,0,0,1,2.0
136,424,264,376,0,0,1,0,1,0,0,1,2.0
140,424,260,376,0,0,1,0,1,0,0,0,2.0
144,424,256,376,0,0,1,0,1,0,0,0,2.0
148,424,252,376,0,0,1,0,1,0,0,0,2.0
152,424,248,376,0,0,1,0,1,0,0,0,2.0
156,424,244,376,0,0,1,0,1,0,0,0,2.0
160,424,240,376,0,0,1,0,1,0,0,0,2.0
164,424,236,376,0,0,1,0,1,0,0,0,2.0
168,424,232,376,0,0,1,0,1,0,0,0,2.0
172,424,228,376,0,0,1,0,1,0,0,0,2.0
176,424,224,376,0,0,1,0,1,0,0,0,2.0
180,424,220,376,0,0,1,0,1,0,0,0,2.0
184,424,216,376,0,0,1,0,1,0,0,0,2.0
188,424,212,376,0,0,1,0,1,0,0,0,2.0
192,424,208,376,0,0,1,0,1,0,0,0,2.0
196,424,204,376,0,0,1,0,1,0,0,0,2.0
200,424,200,376,0,0,1,0,1,0,0,0,2.0
204,424,196,376,0,0,1,0,1,0,0,0,2.0
208,424,192,376,0,0,1,0,1,0,0,0,2.0
212,424,188,376,0,0,1,0,1,0,0,0,2.0
216,424,184,376,0,0,1,0,1,0,0,0,2.0
220,424,180,376,0,0,1,0,1,0,0,0,2.0
224,424,176,376,0,0,1,0,1,0,0,0,2.0
228,424,172,376,0,0,1,0,1,0,0,0,2.0
232,424,168,376,0,0,1,0,1,0,0,0,2.0
236,424,164,376,0,0,1,0,1,0,0,0,2.0
240,424,160,376,0,0,1,0,1,0,0,0,2.0
244,424,156,376,0,0,1,0,1,0,0,0,2.0
248,424,152,376,0,0,1,0,1,0,0,0,2.0
252,424,148,376,0,0,1,0,1,0,0,0,2.0
256,424,144,376,0,0,1,0,1,0,0,0,2.0
260,424,140,376,0,0,1,0,1,0,0,0,2.0
264,424,136,376,0,0,1,0,1,0,0,0,2.0
268,424,132,376,0,0,1,0,1,0,0,0,2.0
272,424,128,376,0,0,1,0,1,0,0,0,2.0
276,424,124,376,0,0,1,0,1,0,0,0,2.0
280,424,120,376,0,0,1,0,1,0,0,0,2.0
284,424,116,376,0,0,1,0,1,0,0,0,2.0
288,424,112,376,0,0,1,0,1,0,0,0,2.0
292,424,108,376,0,0,1,0,1,0,0,0,2.0
296,424,104,376,0,0,1,0,1,0,0,0,2.0
300,424,100,376,0,0,1,0,1,0,0,0,2.0
304,424,96,376,0,0,1,0,1,0,0,0,2.0
308,424,92,376,0,0,0,0,1,0,0,0,2.0
308,420,92,380,0,0,0,0,0,0,0,1,1.0
308,416,92,384,0,0,0,0,0,0,0,1,1.0
308,412,92,388,0,0,0,0,0,0,0,1,1.0
308,408,92,392,0,0,0,0,0,0,0,1,1.0
308,404,92,396,0,0,0,0,0,0,0,1,1.0
308,400,92,400,0,0,0,0,0,0,0,1,1.0
308,396,92,404,0,0,0,0,0,0,0,1,1.0
308,392,92,408,0,0,0,0,0,0,0,1,1.0
308,388,92,412,0,0,0,0,0,0,0,1,1.0
308,384,92,416,0,0,0,0,0,0,0,1,1.0
308,380,92,420,0,0,0,0,0,0,0,1,1.0
308,376,92,424,0,0,0,0,0,0,0,1,1.0
308,372,92,428,0,0,0,0,0,0,0,1,1.0
308,368,92,432,0,0,0,0,0,0,0,1,1.0
308,364,92,436,0,0,0,0,0,0,0,1,1.0
308,360,92,440,0,0,0,0,0,0,0,1,1.0
308,356,92,444,0,0,0,0,0,0,0,1,1.0
308,352,92,448,0,0,0,0,0,0,0,1,1.0
308,348,92,452,0,0,0,0,0,0,0,1,1.0
308,344,92,456,0,0,0,0,0,0,0,1,1.0
308,340,92,460,0,0,0,0,0,0,0,1,1.0
308,336,92,464,0,0,0,0,0,0,0,1,1.0
308,332,92,468,0,0,0,0,0,0,0,1,1.0
308,328,92,472,0,0,0,0,0,0,0,1,1.0
308,324,92,476,0,0,0,0,0,0,0,1,1.0
308,320,92,480,0,0,0,0,0,0,0,1,1.0
308,316,92,484,0,0,0,0,0,0,0,1,1.0
308,312,92,488,0,0,0,0,0,0,0,1,1.0
308,308,92,492,0,0,0,0,0,0,0,1,1.0
308,304,92,496,0,0,0,0,0,0,0,1,1.0
308,300,92,500,0,0,0,0,0,0,0,1,1.0
308,296,92,504,0,0,0,0,0,0,0,1,1.0
308,292,92,508,0,0,0,0,0,0,0,1,1.0
308,288,92,512,0,0,0,0,0,0,0,1,1.0
308,284,92,516,0,0,0,0,0,0,0,1,1.0
308,280,92,520,0,0,0,0,0,0,0,1,1.0
308,276,92,524,0,0,0,0,0,0,0,1,1.0
308,272,92,528,0,0,0,0,0,0,0,1,1.0
308,268,92,532,0,0,0,0,0,0,0,1,1.0
308,264,92,536,0,0,1,0,0,0,0,1,1.0
312,264,88,536,0,0,1,0,1,0,0,0,2.0
316,264,84,536,0,0,1,0,1,0,0,0,2.0
320,264,80,536,0,0,1,0,1,0,0,0,2.0
324,264,76,536,0,0,0,0,1,0,0,0,2.0
324,260,76,540,0,0,0,0,0,0,0,1,1.0
324,256,76,544,0,0,0,0,0,0,0,1,1.0
324,252,76,548,0,0,0,0,0,0,0,1,1.0
324,248,76,552,0,0,0,0,0,0,0,1,1.0
324,244,76,556,0,0,0,0,0,0,0,1,1.0
324,240,76,560,0,0,0,0,0,0,0,1,1.0
324,236,76,564,0,0,0,0,0,0,0,1,1.0
324,232,76,568,0,0,0,0,0,0,0,1,1.0
324,228,76,572,0,0,0,0,0,0,0,1,1.0
324,224,76,576,0,0,0,0,0,0,0,1,1.0
324,220,76,580,0,0,0,0,0,0,0,1,1.0
324,216,76,584,0,0,0,0,0,0,0,1,1.0
324,212,76,588,0,0,0,0,0,0,0,1,1.0
324,208,76,592,0,0,0,0,0,0,0,1,1.0
324,204,76,596,0,0,0,0,0,0,0,1,1.0
324,200,76,600,0,0,0,0,0,0,0,1,1.0
324,196,76,604,0,0,0,0,0,0,0,1,1.0
324,192,76,608,0,0,0,0,0,0,0,1,1.0
324,188,76,612,0,0,0,0,0,0,0,1,1.0
324,184,76,616,0,0,0,0,0,0,0,1,1.0
324,180,76,620,0,0,0,0,0,0,0,1,1.0
324,176,76,624,0,0,0,0,0,0,0,1,1.0
324,172,76,628,0,0,0,0,0,0,0,1,1.0
324,168,76,632,0,0,0,0,0,0,0,1,1.0
324,164,76,636,0,0,0,0,0,0,0,1,1.0
324,160,76,640,0,0,0,0,0,0,0,1,1.0
324,156,76,644,0,0,0,0,0,0,0,1,1.0
324,152,76,648,0,0,0,0,0,0,0,1,1.0
324,148,76,652,0,0,0,0,0,0,0,1,1.0
324,144,76,656,0,0,0,0,0,0,0,1,1.0
324,140,76,660,0,0,0,0,0,0,0,1,1.0
324,136,76,664,1,0,0,0,0,0,0,1,1.0
320,136,80,664,1,0,0,0,0,0,1,1,0.0
316,136,84,664,1,0,0,0,0,0,1,1,0.0
312,136,88,664,1,0,0,0,0,0,1,1,0.0
308,136,92,664,1,0,0,0,0,0,1,1,0.0
304,136,96,664,1,0,0,0,0,0,1,0,0.0
300,136,100,664,1,0,0,0,0,0,1,0,0.0
296,136,104,664,1,0,0,0,0,0,1,0,0.0
292,136,108,664,1,0,0,0,0,0,1,0,0.0
288,136,112,664,1,0,0,0,0,0,1,0,0.0
284,136,116,664,1,0,0,0,0,0,1,0,0.0
280,136,120,664,1,0,0,0,0,0,1,0,0.0
276,136,124,664,1,0,0,0,0,0,1,0,0.0
272,136,128,664,1,0,0,0,0,0,1,0,0.0
268,136,132,664,1,0,0,0,0,0,1,0,0.0
264,136,136,664,1,0,0,0,0,0,1,0,0.0
260,136,140,664,1,0,0,0,0,0,1,0,0.0
256,136,144,664,1,0,0,0,0,0,1,0,0.0
252,136,148,664,1,0,0,0,0,0,1,0,0.0
248,136,152,664,1,0,0,0,0,0,1,0,0.0
244,136,156,664,1,0,0,0,0,0,1,0,0.0
240,136,160,664,1,0,0,0,0,0,1,0,0.0
236,136,164,664,1,0,0,0,0,0,1,0,0.0
232,136,168,664,1,0,0,0,0,0,1,0,0.0
228,136,172,664,1,0,0,0,0,0,1,0,0.0
224,136,176,664,1,0,0,0,0,0,1,0,0.0
220,136,180,664,1,0,0,0,0,0,1,0,0.0
216,136,184,664,1,0,0,0,0,0,1,0,0.0
212,136,188,664,1,0,0,0,0,0,1,0,0.0
208,136,192,664,1,0,0,0,0,0,1,0,0.0
204,136,196,664,1,0,0,0,0,0,1,0,0.0
200,136,200,664,1,0,0,0,0,0,1,0,0.0
196,136,204,664,1,0,0,0,0,0,1,0,0.0
192,136,208,664,1,0,0,0,0,0,1,0,0.0
188,136,212,664,0,0,0,0,0,0,1,0,0.0
188,140,212,660,0,0,0,0,0,1,1,0,3.0
188,144,212,656,0,0,0,0,0,1,1,0,3.0
188,148,212,652,0,0,0,0,0,1,1,0,3.0
188,152,212,648,0,0,0,0,0,1,1,0,3.0
188,156,212,644,0,0,0,0,0,1,1,0,3.0
188,160,212,640,0,0,0,0,0,1,1,0,3.0
188,164,212,636,0,0,0,0,0,1,1,0,3.0
188,168,212,632,0,0,0,0,0,1,1,0,3.0
188,172,212,628,0,0,0,0,0,1,1,0,3.0
188,176,212,624,0,0,0,0,0,1,1,0,3.0
188,180,212,620,0,0,0,0,0,1,1,0,3.0
188,184,212,616,0,0,0,0,0,1,1,0,3.0
188,188,212,612,0,0,0,0,0,1,1,0,3.0
188,192,212,608,0,0,0,0,0,1,1,0,3.0
188,196,212,604,0,0,0,0,0,1,1,0,3.0
188,200,212,600,0,0,0,0,0,1,1,0,3.0
188,204,212,596,0,0,0,0,0,1,0,0,3.0
188,208,212,592,0,0,0,0,0,1,0,0,3.0
188,212,212,588,0,0,0,0,0,1,0,0,3.0
188,216,212,584,0,0,0,0,0,1,0,0,3.0
188,220,212,580,0,0,0,0,0,1,0,0,3.0
188,224,212,576,0,0,0,0,0,1,0,0,3.0
188,228,212,572,0,0,0,0,0,1,0,0,3.0
188,232,212,568,0,0,0,0,0,1,0,0,3.0
188,236,212,564,0,0,0,0,0,1,0,0,3.0
188,240,212,560,0,0,0,0,0,1,0,0,3.0
188,244,212,556,0,0,0,0,0,1,0,0,3.0
188,248,212,552,0,0,0,0,0,1,0,0,3.0
188,252,212,548,0,0,0,0,0,1,0,0,3.0
188,256,212,544,0,0,0,0,0,1,0,0,3.0
188,260,212,540,0,0,0,0,0,1,0,0,3.0
188,264,212,536,0,0,0,0,0,1,0,0,3.0
188,268,212,532,0,0,0,0,0,1,0,0,3.0
188,272,212,528,0,0,0,0,0,1,0,0,3.0
188,276,212,524,0,0,0,0,0,1,0,0,3.0
188,280,212,520,0,0,0,0,0,1,0,0,3.0
188,284,212,516,0,0,0,0,0,1,0,0,3.0
188,288,212,512,0,0,0,0,0,1,0,0,3.0
188,292,212,508,0,0,0,0,0,1,0,0,3.0
188,296,212,504,0,0,0,0,0,1,0,0,3.0
188,300,212,500,0,0,0,0,0,1,0,0,3.0
188,304,212,496,0,0,0,0,0,1,0,0,3.0
188,308,212,492,0,0,0,0,0,1,0,0,3.0
188,312,212,488,0,0,0,0,0,1,0,0,3.0
188,316,212,484,0,0,0,0,0,1,0,0,3.0
188,320,212,480,0,0,0,0,0,1,0,0,3.0
188,324,212,476,0,0,0,0,0,1,0,0,3.0
188,328,212,472,0,0,0,0,0,1,0,0,3.0
188,332,212,468,0,0,0,0,0,1,0,0,3.0
188,336,212,464,0,0,0,0,0,1,0,0,3.0
188,340,212,460,0,0,0,0,0,1,0,0,3.0
188,344,212,456,0,0,0,0,0,1,0,0,3.0
188,348,212,452,0,0,0,0,0,1,0,0,3.0
188,352,212,448,0,0,0,0,0,1,0,0,3.0
188,356,212,444,0,0,0,0,0,1,0,0,3.0
188,360,212,440,0,0,0,0,0,1,0,0,3.0
188,364,212,436,0,0,0,0,0,1,0,0,3.0
188,368,212,432,0,0,0,0,0,1,0,0,3.0
188,372,212,428,0,0,0,0,0,1,0,0,3.0
188,376,212,424,0,0,0,0,0,1,0,0,3.0
188,380,212,420,0,0,0,0,0,1,0,0,3.0
188,384,212,416,0,0,0,0,0,1,0,0,3.0
188,388,212,412,0,0,0,0,0,1,0,0,3.0
188,392,212,408,0,0,0,0,0,1,0,0,3.0
188,396,212,404,0,0,0,0,0,1,0,0,3.0
188,400,212,400,0,0,0,0,0,1,0,0,3.0
188,404,212,396,0,0,0,0,0,1,0,0,3.0
188,408,212,392,0,0,0,0,0,1,0,0,3.0
188,412,212,388,0,0,0,0,0,1,0,0,3.0
188,416,212,384,0,0,0,0,0,1,0,0,3.0
188,420,212,380,0,0,0,0,0,1,0,0,3.0
188,424,212,376,0,0,0,0,0,1,0,0,3.0
188,428,212,372,0,0,0,0,0,1,0,0,3.0
188,432,212,368,0,0,0,0,0,1,0,0,3.0
188,436,212,364,0,0,0,0,0,1,0,0,3.0
188,440,212,360,0,0,0,0,0,1,0,0,3.0
188,444,212,356,0,0,0,0,0,1,0,0,3.0
188,448,212,352,0,0,0,0,0,1,0,0,3.0
188,452,212,348,0,0,0,0,0,1,0,0,3.0
188,456,212,344,0,0,0,0,0,1,0,0,3.0
188,460,212,340,0,0,0,0,0,1,0,0,3.0
188,464,212,336,0,0,0,0,0,1,0,0,3.0
188,468,212,332,0,0,0,0,0,1,0,0,3.0
188,472,212,328,0,0,0,0,0,1,0,0,3.0
188,476,212,324,0,0,0,0,0,1,0,0,3.0
188,480,212,320,0,0,0,0,0,1,0,0,3.0
188,484,212,316,0,0,0,0,0,1,0,0,3.0
188,488,212,312,0,0,0,0,0,1,0,0,3.0
188,492,212,308,0,0,0,0,0,1,0,0,3.0
188,496,212,304,0,0,0,0,0,1,0,0,3.0
188,500,212,300,0,0,0,0,0,1,0,0,3.0
188,504,212,296,0,0,0,0,0,1,0,0,3.0
188,508,212,292,0,0,0,0,0,1,0,0,3.0
188,512,212,288,0,0,0,0,0,1,0,0,3.0
188,516,212,284,0,0,0,0,0,1,0,0,3.0
188,520,212,280,0,0,0,0,0,1,0,0,3.0
188,524,212,276,0,0,0,0,0,1,0,0,3.0
188,528,212,272,0,0,1,0,0,1,0,0,3.0
192,528,208,272,0,0,1,0,1,0,0,0,2.0
196,528,204,272,0,0,1,0,1,0,0,0,2.0
200,528,200,272,0,0,1,0,1,0,0,0,2.0
204,528,196,272,0,0,1,0,1,0,0,0,2.0
208,528,192,272,0,0,1,0,1,0,0,0,2.0
212,528,188,272,0,0,1,0,1,0,0,0,2.0
216,528,184,272,0,0,1,0,1,0,0,0,2.0
220,528,180,272,0,0,1,0,1,0,0,0,2.0
224,528,176,272,0,0,1,0,1,0,0,0,2.0
228,528,172,272,0,0,1,0,1,0,0,0,2.0
232,528,168,272,0,0,1,0,1,0,0,0,2.0
236,528,164,272,0,0,1,0,1,0,0,0,2.0
240,528,160,272,0,0,1,0,1,0,0,0,2.0
244,528,156,272,0,0,1,0,1,0,0,0,2.0
248,528,152,272,0,0,1,0,1,0,0,0,2.0
252,528,148,272,0,0,1,0,1,0,0,0,2.0
256,528,144,272,0,0,1,0,1,0,0,0,2.0
260,528,140,272,0,0,1,0,1,0,0,0,2.0
264,528,136,272,0,0,1,0,1,0,0,0,2.0
268,528,132,272,0,0,1,0,1,0,0,0,2.0
272,528,128,272,0,0,1,0,1,0,0,0,2.0
276,528,124,272,0,0,1,0,1,0,0,0,2.0
280,528,120,272,0,0,1,0,1,0,0,0,2.0
284,528,116,272,0,0,1,0,1,0,0,0,2.0
288,528,112,272,0,0,1,0,1,0,0,0,2.0
292,528,108,272,0,0,1,0,1,0,0,0,2.0
296,528,104,272,0,0,1,0,1,0,0,0,2.0
300,528,100,272,0,0,1,0,1,0,0,0,2.0
304,528,96,272,0,0,1,0,1,0,0,0,2.0
308,528,92,272,0,0,1,0,1,0,0,0,2.0
312,528,88,272,0,0,1,0,1,0,0,0,2.0
316,528,84,272,0,0,1,0,1,0,0,0,2.0
320,528,80,272,0,0,1,0,1,0,0,0,2.0
324,528,76,272,0,0,1,0,1,0,0,0,2.0
328,528,72,272,0,0,1,0,1,0,0,0,2.0
332,528,68,272,0,0,1,0,1,0,0,0,2.0
336,528,64,272,0,0,1,0,1,0,0,0,2.0
340,528,60,272,0,0,1,0,1,0,0,0,2.0
344,528,56,272,0,0,1,0,1,0,0,0,2.0
348,528,52,272,0,0,1,0,1,0,0,0,2.0
352,528,48,272,0,0,1,0,1,0,0,0,2.0
356,528,44,272,0,0,1,0,1,0,0,0,2.0
360,528,40,272,0,0,1,0,1,0,0,0,2.0
364,528,36,272,0,0,0,0,1,0,0,0,2.0
364,524,36,276,0,0,0,0,1,0,0,1,1.0
364,520,36,280,0,0,0,0,1,0,0,1,1.0
364,516,36,284,0,0,0,0,1,0,0,1,1.0
364,512,36,288,0,0,0,0,1,0,0,1,1.0
364,508,36,292,0,0,0,0,1,0,0,1,1.0
364,504,36,296,0,0,0,0,1,0,0,1,1.0
364,500,36,300,0,0,0,0,1,0,0,1,1.0
364,496,36,304,0,0,0,0,1,0,0,1,1.0
364,492,36,308,0,0,0,0,1,0,0,1,1.0
364,488,36,312,0,0,0,0,1,0,0,1,1.0
364,484,36,316,0,0,0,0,1,0,0,1,1.0
364,480,36,320,0,0,0,0,1,0,0,1,1.0
364,476,36,324,0,0,0,0,0,0,0,1,1.0
364,472,36,328,0,0,0,0,0,0,0,1,1.0
364,468,36,332,0,0,0,0,0,0,0,1,1.0
364,464,36,336,0,0,0,0,0,0,0,1,1.0
364,460,36,340,0,0,0,0,0,0,0,1,1.0
364,456,36,344,0,0,0,0,0,0,0,1,1.0
364,452,36,348,0,0,0,0,0,0,0,1,1.0
364,448,36,352,0,0,0,0,0,0,0,1,1.0
364,444,36,356,0,0,0,0,0,0,0,1,1.0
364,440,36,360,0,0,0,0,0,0,0,1,1.0
364,436,36,364,0,0,0,0,0,0,0,1,1.0
364,432,36,368,0,0,0,0,0,0,0,1,1.0
364,428,36,372,0,0,0,0,0,0,0,1,1.0
364,424,36,376,0,0,0,0,0,0,0,1,1.0
364,420,36,380,0,0,0,0,0,0,0,1,1.0
364,416,36,384,0,0,0,0,0,0,0,1,1.0
364,412,36,388,0,0,0,0,0,0,0,1,1.0
364,408,36,392,0,0,0,0,0,0,0,1,1.0
364,404,36,396,0,0,0,0,0,0,0,1,1.0
364,400,36,400,0,0,0,0,0,0,0,1,1.0
364,396,36,404,0,0,0,0,0,0,0,1,1.0
364,392,36,408,0,0,0,0,0,0,0,1,1.0
364,388,36,412,0,0,0,0,0,0,0,1,1.0
364,384,36,416,0,0,0,0,0,0,0,1,1.0
364,380,36,420,0,0,0,0,0,0,0,1,1.0
364,376,36,424,0,0,0,0,0,0,0,1,1.0
364,372,36,428,0,0,0,0,0,0,0,1,1.0
364,368,36,432,0,0,0,0,0,0,0,1,1.0
364,364,36,436,0,0,0,0,0,0,0,1,1.0
364,360,36,440,0,0,0,0,0,0,0,1,1.0
364,356,36,444,0,0,0,0,0,0,0,1,1.0
364,352,36,448,0,0,0,0,0,0,0,1,1.0
364,348,36,452,0,0,0,0,0,0,0,1,1.0
364,344,36,456,0,0,0,0,0,0,0,1,1.0
364,340,36,460,0,0,0,0,0,0,0,1,1.0
364,336,36,464,0,0,0,0,0,0,0,1,1.0
364,332,36,468,0,0,0,0,0,0,0,1,1.0
364,328,36,472,0,0,0,0,0,0,0,1,1.0
364,324,36,476,0,0,0,0,0,0,0,1,1.0
364,320,36,480,0,0,0,0,0,0,0,1,1.0
364,316,36,484,0,0,0,0,0,0,0,1,1.0
364,312,36,488,0,0,0,0,0,0,0,1,1.0
364,308,36,492,0,0,0,0,0,0,0,1,1.0
364,304,36,496,0,0,0,0,0,0,0,1,1.0
364,300,36,500,0,0,0,0,0,0,0,1,1.0
364,296,36,504,0,0,0,0,0,0,0,1,1.0
364,292,36,508,0,0,0,0,0,0,0,1,1.0
364,288,36,512,0,0,0,0,0,0,0,1,1.0
364,284,36,516,0,0,0,0,0,0,0,1,1.0
364,280,36,520,0,0,0,0,0,0,0,1,1.0
364,276,36,524,0,0,0,0,0,0,0,1,1.0
364,272,36,528,0,0,0,0,0,0,0,1,1.0
364,268,36,532,0,0,0,0,0,0,0,1,1.0
364,264,36,536,0,0,0,0,0,0,0,1,1.0
364,260,36,540,0,0,0,0,0,0,0,1,1.0
364,256,36,544,0,0,0,0,0,0,0,1,1.0
364,252,36,548,0,0,0,0,0,0,0,1,1.0
364,248,36,552,0,0,0,0,0,0,0,1,1.0
364,244,36,556,0,0,0,0,0,0,0,1,1.0
364,240,36,560,0,0,0,0,0,0,0,1,1.0
364,236,36,564,0,0,0,0,0,0,0,1,1.0
364,232,36,568,0,0,0,0,0,0,0,1,1.0
364,228,36,572,0,0,0,0,0,0,0,1,1.0
364,224,36,576,0,0,0,0,0,0,0,1,1.0
364,220,36,580,0,0,0,0,0,0,0,1,1.0
364,216,36,584,0,0,0,0,0,0,0,1,1.0
364,212,36,588,0,0,0,0,0,0,0,1,1.0
364,208,36,592,0,0,0,0,0,0,0,1,1.0
364,204,36,596,0,0,0,0,0,0,0,1,1.0
364,200,36,600,0,0,0,0,0,0,0,1,1.0
364,196,36,604,0,0,0,0,0,0,0,1,1.0
364,192,36,608,1,0,0,0,0,0,0,1,1.0
360,192,40,608,1,0,0,0,0,0,1,0,0.0
356,192,44,608,1,0,0,0,0,0,1,0,0.0
352,192,48,608,1,0,0,0,0,0,1,0,0.0
348,192,52,608,1,0,0,0,0,0,1,0,0.0
344,192,56,608,1,0,0,0,0,0,1,0,0.0
340,192,60,608,1,0,0,0,0,0,1,0,0.0
336,192,64,608,1,0,0,0,0,0,1,0,0.0
332,192,68,608,1,0,0,0,0,0,1,0,0.0
328,192,72,608,1,0,0,0,0,0,1,0,0.0
324,192,76,608,1,0,0,0,0,0,1,0,0.0
320,192,80,608,1,0,0,0,0,0,1,0,0.0
316,192,84,608,1,0,0,0,0,0,1,0,0.0
312,192,88,608,1,0,0,0,0,0,1,0,0.0
308,192,92,608,1,0,0,0,0,0,1,0,0.0
304,192,96,608,1,0,0,0,0,0,1,0,0.0
300,192,100,608,1,0,0,0,0,0,1,0,0.0
296,192,104,608,1,0,0,0,0,0,1,0,0.0
292,192,108,608,1,0,0,0,0,0,1,0,0.0
288,192,112,608,1,0,0,0,0,0,1,0,0.0
284,192,116,608,1,0,0,0,0,0,1,0,0.0
280,192,120,608,1,0,0,0,0,0,1,0,0.0
276,192,124,608,1,0,0,0,0,0,1,0,0.0
272,192,128,608,1,0,0,0,0,0,1,0,0.0
268,192,132,608,1,0,0,0,0,0,1,0,0.0
264,192,136,608,1,0,0,0,0,0,1,0,0.0
260,192,140,608,1,0,0,0,0,0,1,0,0.0
256,192,144,608,1,0,0,0,0,0,1,0,0.0
252,192,148,608,1,0,0,0,0,0,1,0,0.0
248,192,152,608,1,0,0,0,0,0,1,0,0.0
244,192,156,608,1,0,0,0,0,0,1,0,0.0
240,192,160,608,1,0,0,0,0,0,1,0,0.0
236,192,164,608,1,0,0,0,0,0,1,0,0.0
232,192,168,608,1,0,0,0,0,0,1,0,0.0
228,192,172,608,1,0,0,0,0,0,1,0,0.0
224,192,176,608,1,0,0,0,0,0,1,0,0.0
220,192,180,608,1,0,0,0,0,0,1,0,0.0
216,192,184,608,1,0,0,0,0,0,1,0,0.0
212,192,188,608,1,0,0,0,0,0,1,0,0.0
208,192,192,608,1,0,0,0,0,0,1,0,0.0
204,192,196,608,1,0,0,0,0,0,1,0,0.0
200,192,200,608,1,0,0,0,0,0,1,0,0.0
196,192,204,608,1,0,0,0,0,0,1,0,0.0
192,192,208,608,1,0,0,0,0,0,1,0,0.0
188,192,212,608,1,0,0,0,0,0,1,0,0.0
184,192,216,608,1,0,0,0,0,0,1,0,0.0
180,192,220,608,1,0,0,0,0,0,1,0,0.0
176,192,224,608,1,0,0,0,0,0,1,0,0.0
172,192,228,608,1,0,0,0,0,0,1,0,0.0
168,192,232,608,1,0,0,0,0,0,1,0,0.0
164,192,236,608,1,0,0,0,0,0,1,0,0.0
160,192,240,608,1,0,0,0,0,0,1,0,0.0
156,192,244,608,1,0,0,0,0,0,1,0,0.0
152,192,248,608,1,0,0,0,0,0,1,0,0.0
148,192,252,608,1,0,0,0,0,0,1,0,0.0
144,192,256,608,1,0,0,0,0,0,1,0,0.0
140,192,260,608,0,0,0,0,0,0,1,0,0.0
140,196,260,604,0,0,0,0,0,1,1,0,3.0
140,200,260,600,0,0,0,0,0,1,1,0,3.0
140,204,260,596,0,0,0,0,0,1,1,0,3.0
140,208,260,592,0,0,0,0,0,1,1,0,3.0
140,212,260,588,0,0,0,0,0,1,1,0,3.0
140,216,260,584,0,0,0,0,0,1,1,0,3.0
140,220,260,580,0,0,0,0,0,1,0,0,3.0
140,224,260,576,0,0,0,0,0,1,0,0,3.0
140,228,260,572,0,0,0,0,0,1,0,0,3.0
140,232,260,568,0,0,0,0,0,1,0,0,3.0
140,236,260,564,0,0,0,0,0,1,0,0,3.0
140,240,260,560,0,0,0,0,0,1,0,0,3.0
140,244,260,556,0,0,0,0,0,1,0,0,3.0
140,248,260,552,0,0,0,0,0,1,0,0,3.0
140,252,260,548,0,0,0,0,0,1,0,0,3.0
140,256,260,544,0,0,0,0,0,1,0,0,3.0
140,260,260,540,0,0,0,0,0,1,0,0,3.0
140,264,260,536,0,0,0,0,0,1,0,0,3.0
140,268,260,532,0,0,0,0,0,1,0,0,3.0
140,272,260,528,0,0,0,0,0,1,0,0,3.0
140,276,260,524,0,0,0,0,0,1,0,0,3.0
140,280,260,520,0,0,0,0,0,1,0,0,3.0
140,284,260,516,0,0,0,0,0,1,0,0,3.0
140,288,260,512,0,0,0,0,0,1,0,0,3.0
140,292,260,508,0,0,0,0,0,1,0,0,3.0
140,296,260,504,0,0,0,0,0,1,0,0,3.0
140,300,260,500,0,0,0,0,0,1,0,0,3.0
140,304,260,496,0,0,0,0,0,1,0,0,3.0
140,308,260,492,0,0,0,0,0,1,0,0,3.0
140,312,260,488,0,0,0,0,0,1,0,0,3.0
140,316,260,484,0,0,0,0,0,1,0,0,3.0
140,320,260,480,0,0,0,0,0,1,0,0,3.0
140,324,260,476,0,0,0,0,0,1,0,0,3.0
140,328,260,472,0,0,0,0,0,1,0,0,3.0
140,332,260,468,0,0,0,0,0,1,0,0,3.0
140,336,260,464,0,0,1,0,0,1,0,0,3.0
144,336,256,464,0,0,1,0,1,1,0,0,2.0
148,336,252,464,0,0,1,0,1,1,0,0,2.0
152,336,248,464,0,0,1,0,1,1,0,0,2.0
156,336,244,464,0,0,0,0,1,1,0,0,2.0
156,340,244,460,0,0,0,0,0,1,0,0,3.0
156,344,244,456,0,0,0,0,0,1,0,0,3.0
156,348,244,452,0,0,0,0,0,1,0,0,3.0
156,352,244,448,0,0,0,0,0,1,0,0,3.0
156,356,244,444,0,0,0,0,0,1,0,0,3.0
156,360,244,440,0,0,0,0,0,1,0,0,3.0
156,364,244,436,0,0,0,0,0,1,0,0,3.0
156,368,244,432,0,0,0,0,0,1,0,0,3.0
156,372,244,428,0,0,0,0,0,1,0,0,3.0
156,376,244,424,0,0,0,0,0,1,0,0,3.0
156,380,244,420,0,0,0,0,0,1,0,0,3.0
156,384,244,416,0,0,0,0,0,1,0,0,3.0
156,388,244,412,0,0,0,0,0,1,0,0,3.0
156,392,244,408,0,0,0,0,0,1,0,0,3.0
156,396,244,404,0,0,0,0,0,1,0,0,3.0
156,400,244,400,0,0,0,0,0,1,0,0,3.0
156,404,244,396,0,0,0,0,0,1,0,0,3.0
